Interesse in Google Zoeken: jquery mobile; sencha touch; lungo js; kendo ui
Wereldwijd; 2004 - heden

Interesse in de loop der tijd
Week,jquery mobile,sencha touch,kendo ui
2006-04-16 - 2006-04-22,0,0,0
2006-04-23 - 2006-04-29,0,0,0
2006-04-30 - 2006-05-06,0,0,0
2006-05-07 - 2006-05-13,0,0,0
2006-05-14 - 2006-05-20,0,0,0
2006-05-21 - 2006-05-27,0,0,0
2006-05-28 - 2006-06-03,0,0,0
2006-06-04 - 2006-06-10,0,0,0
2006-06-11 - 2006-06-17,0,0,0
2006-06-18 - 2006-06-24,0,0,0
2006-06-25 - 2006-07-01,0,0,0
2006-07-02 - 2006-07-08,0,0,0
2006-07-09 - 2006-07-15,0,0,0
2006-07-16 - 2006-07-22,0,0,0
2006-07-23 - 2006-07-29,0,0,0
2006-07-30 - 2006-08-05,0,0,0
2006-08-06 - 2006-08-12,0,0,0
2006-08-13 - 2006-08-19,0,0,0
2006-08-20 - 2006-08-26,0,0,0
2006-08-27 - 2006-09-02,0,0,0
2006-09-03 - 2006-09-09,0,0,0
2006-09-10 - 2006-09-16,0,0,0
2006-09-17 - 2006-09-23,0,0,0
2006-09-24 - 2006-09-30,0,0,0
2006-10-01 - 2006-10-07,0,0,0
2006-10-08 - 2006-10-14,0,0,0
2006-10-15 - 2006-10-21,0,0,0
2006-10-22 - 2006-10-28,0,0,0
2006-10-29 - 2006-11-04,0,0,0
2006-11-05 - 2006-11-11,0,0,0
2006-11-12 - 2006-11-18,0,0,0
2006-11-19 - 2006-11-25,0,0,0
2006-11-26 - 2006-12-02,0,0,0
2006-12-03 - 2006-12-09,0,0,0
2006-12-10 - 2006-12-16,0,0,0
2006-12-17 - 2006-12-23,0,0,0
2006-12-24 - 2006-12-30,0,0,0
2006-12-31 - 2007-01-06,0,0,0
2007-01-07 - 2007-01-13,0,0,0
2007-01-14 - 2007-01-20,0,0,0
2007-01-21 - 2007-01-27,0,0,0
2007-01-28 - 2007-02-03,0,0,0
2007-02-04 - 2007-02-10,0,0,0
2007-02-11 - 2007-02-17,0,0,0
2007-02-18 - 2007-02-24,0,0,0
2007-02-25 - 2007-03-03,0,0,0
2007-03-04 - 2007-03-10,0,0,0
2007-03-11 - 2007-03-17,0,0,0
2007-03-18 - 2007-03-24,0,0,0
2007-03-25 - 2007-03-31,0,0,0
2007-04-01 - 2007-04-07,0,0,0
2007-04-08 - 2007-04-14,0,0,0
2007-04-15 - 2007-04-21,0,0,0
2007-04-22 - 2007-04-28,0,0,0
2007-04-29 - 2007-05-05,0,0,0
2007-05-06 - 2007-05-12,0,0,0
2007-05-13 - 2007-05-19,0,0,0
2007-05-20 - 2007-05-26,0,0,0
2007-05-27 - 2007-06-02,0,0,0
2007-06-03 - 2007-06-09,0,0,0
2007-06-10 - 2007-06-16,0,0,0
2007-06-17 - 2007-06-23,0,0,0
2007-06-24 - 2007-06-30,0,0,0
2007-07-01 - 2007-07-07,0,0,0
2007-07-08 - 2007-07-14,0,0,0
2007-07-15 - 2007-07-21,0,0,0
2007-07-22 - 2007-07-28,0,0,0
2007-07-29 - 2007-08-04,0,0,0
2007-08-05 - 2007-08-11,0,0,0
2007-08-12 - 2007-08-18,0,0,0
2007-08-19 - 2007-08-25,0,0,0
2007-08-26 - 2007-09-01,0,0,0
2007-09-02 - 2007-09-08,0,0,0
2007-09-09 - 2007-09-15,0,0,0
2007-09-16 - 2007-09-22,0,0,0
2007-09-23 - 2007-09-29,0,0,0
2007-09-30 - 2007-10-06,0,0,0
2007-10-07 - 2007-10-13,0,0,0
2007-10-14 - 2007-10-20,0,0,0
2007-10-21 - 2007-10-27,0,0,0
2007-10-28 - 2007-11-03,0,0,0
2007-11-04 - 2007-11-10,0,0,0
2007-11-11 - 2007-11-17,0,0,0
2007-11-18 - 2007-11-24,0,0,0
2007-11-25 - 2007-12-01,0,0,0
2007-12-02 - 2007-12-08,0,0,0
2007-12-09 - 2007-12-15,0,0,0
2007-12-16 - 2007-12-22,0,0,0
2007-12-23 - 2007-12-29,0,0,0
2007-12-30 - 2008-01-05,0,0,0
2008-01-06 - 2008-01-12,0,0,0
2008-01-13 - 2008-01-19,0,0,0
2008-01-20 - 2008-01-26,0,0,0
2008-01-27 - 2008-02-02,0,0,0
2008-02-03 - 2008-02-09,0,0,0
2008-02-10 - 2008-02-16,0,0,0
2008-02-17 - 2008-02-23,0,0,0
2008-02-24 - 2008-03-01,0,0,0
2008-03-02 - 2008-03-08,0,0,0
2008-03-09 - 2008-03-15,0,0,0
2008-03-16 - 2008-03-22,0,0,0
2008-03-23 - 2008-03-29,0,0,0
2008-03-30 - 2008-04-05,0,0,0
2008-04-06 - 2008-04-12,0,0,0
2008-04-13 - 2008-04-19,0,0,0
2008-04-20 - 2008-04-26,0,0,0
2008-04-27 - 2008-05-03,0,0,0
2008-05-04 - 2008-05-10,0,0,0
2008-05-11 - 2008-05-17,0,0,0
2008-05-18 - 2008-05-24,0,0,0
2008-05-25 - 2008-05-31,0,0,0
2008-06-01 - 2008-06-07,0,0,0
2008-06-08 - 2008-06-14,0,0,0
2008-06-15 - 2008-06-21,0,0,0
2008-06-22 - 2008-06-28,0,0,0
2008-06-29 - 2008-07-05,0,0,0
2008-07-06 - 2008-07-12,0,0,0
2008-07-13 - 2008-07-19,0,0,0
2008-07-20 - 2008-07-26,0,0,0
2008-07-27 - 2008-08-02,0,0,0
2008-08-03 - 2008-08-09,0,0,0
2008-08-10 - 2008-08-16,0,0,0
2008-08-17 - 2008-08-23,0,0,0
2008-08-24 - 2008-08-30,0,0,0
2008-08-31 - 2008-09-06,0,0,0
2008-09-07 - 2008-09-13,0,0,0
2008-09-14 - 2008-09-20,0,0,0
2008-09-21 - 2008-09-27,0,0,0
2008-09-28 - 2008-10-04,0,0,0
2008-10-05 - 2008-10-11,0,0,0
2008-10-12 - 2008-10-18,0,0,0
2008-10-19 - 2008-10-25,0,0,0
2008-10-26 - 2008-11-01,0,0,0
2008-11-02 - 2008-11-08,0,0,0
2008-11-09 - 2008-11-15,0,0,0
2008-11-16 - 2008-11-22,0,0,0
2008-11-23 - 2008-11-29,0,0,0
2008-11-30 - 2008-12-06,0,0,0
2008-12-07 - 2008-12-13,0,0,0
2008-12-14 - 2008-12-20,0,0,0
2008-12-21 - 2008-12-27,0,0,0
2008-12-28 - 2009-01-03,0,0,0
2009-01-04 - 2009-01-10,0,0,0
2009-01-11 - 2009-01-17,0,0,0
2009-01-18 - 2009-01-24,0,0,0
2009-01-25 - 2009-01-31,0,0,0
2009-02-01 - 2009-02-07,0,0,0
2009-02-08 - 2009-02-14,0,0,0
2009-02-15 - 2009-02-21,0,0,0
2009-02-22 - 2009-02-28,0,0,0
2009-03-01 - 2009-03-07,1,0,0
2009-03-08 - 2009-03-14,0,0,0
2009-03-15 - 2009-03-21,0,0,0
2009-03-22 - 2009-03-28,0,0,0
2009-03-29 - 2009-04-04,0,0,0
2009-04-05 - 2009-04-11,0,0,0
2009-04-12 - 2009-04-18,0,0,0
2009-04-19 - 2009-04-25,0,0,0
2009-04-26 - 2009-05-02,0,0,0
2009-05-03 - 2009-05-09,0,0,0
2009-05-10 - 2009-05-16,0,0,0
2009-05-17 - 2009-05-23,0,0,0
2009-05-24 - 2009-05-30,0,0,0
2009-05-31 - 2009-06-06,0,0,0
2009-06-07 - 2009-06-13,0,0,0
2009-06-14 - 2009-06-20,0,0,0
2009-06-21 - 2009-06-27,1,0,0
2009-06-28 - 2009-07-04,1,0,0
2009-07-05 - 2009-07-11,1,0,0
2009-07-12 - 2009-07-18,1,0,0
2009-07-19 - 2009-07-25,1,0,0
2009-07-26 - 2009-08-01,1,0,0
2009-08-02 - 2009-08-08,1,0,0
2009-08-09 - 2009-08-15,1,0,0
2009-08-16 - 2009-08-22,1,0,0
2009-08-23 - 2009-08-29,1,0,0
2009-08-30 - 2009-09-05,1,0,0
2009-09-06 - 2009-09-12,1,0,0
2009-09-13 - 2009-09-19,2,0,0
2009-09-20 - 2009-09-26,1,0,0
2009-09-27 - 2009-10-03,1,0,0
2009-10-04 - 2009-10-10,1,0,0
2009-10-11 - 2009-10-17,1,0,0
2009-10-18 - 2009-10-24,1,0,0
2009-10-25 - 2009-10-31,1,0,0
2009-11-01 - 2009-11-07,2,0,0
2009-11-08 - 2009-11-14,1,0,0
2009-11-15 - 2009-11-21,2,0,0
2009-11-22 - 2009-11-28,2,0,0
2009-11-29 - 2009-12-05,1,0,0
2009-12-06 - 2009-12-12,1,0,0
2009-12-13 - 2009-12-19,2,0,0
2009-12-20 - 2009-12-26,1,0,0
2009-12-27 - 2010-01-02,1,0,0
2010-01-03 - 2010-01-09,1,0,0
2010-01-10 - 2010-01-16,2,0,0
2010-01-17 - 2010-01-23,1,0,0
2010-01-24 - 2010-01-30,1,0,0
2010-01-31 - 2010-02-06,2,0,0
2010-02-07 - 2010-02-13,2,0,0
2010-02-14 - 2010-02-20,1,0,0
2010-02-21 - 2010-02-27,2,0,0
2010-02-28 - 2010-03-06,1,0,0
2010-03-07 - 2010-03-13,2,0,0
2010-03-14 - 2010-03-20,2,0,0
2010-03-21 - 2010-03-27,2,0,0
2010-03-28 - 2010-04-03,2,0,0
2010-04-04 - 2010-04-10,2,0,0
2010-04-11 - 2010-04-17,3,0,0
2010-04-18 - 2010-04-24,2,0,0
2010-04-25 - 2010-05-01,2,0,0
2010-05-02 - 2010-05-08,2,0,0
2010-05-09 - 2010-05-15,2,0,0
2010-05-16 - 2010-05-22,3,0,0
2010-05-23 - 2010-05-29,3,0,0
2010-05-30 - 2010-06-05,3,0,0
2010-06-06 - 2010-06-12,2,0,0
2010-06-13 - 2010-06-19,3,5,0
2010-06-20 - 2010-06-26,3,6,0
2010-06-27 - 2010-07-03,3,5,0
2010-07-04 - 2010-07-10,2,4,0
2010-07-11 - 2010-07-17,3,5,0
2010-07-18 - 2010-07-24,2,8,0
2010-07-25 - 2010-07-31,3,5,0
2010-08-01 - 2010-08-07,3,6,0
2010-08-08 - 2010-08-14,5,4,0
2010-08-15 - 2010-08-21,15,7,0
2010-08-22 - 2010-08-28,8,5,0
2010-08-29 - 2010-09-04,6,6,0
2010-09-05 - 2010-09-11,6,5,0
2010-09-12 - 2010-09-18,7,6,0
2010-09-19 - 2010-09-25,7,6,0
2010-09-26 - 2010-10-02,9,5,0
2010-10-03 - 2010-10-09,8,7,0
2010-10-10 - 2010-10-16,11,6,0
2010-10-17 - 2010-10-23,30,7,0
2010-10-24 - 2010-10-30,21,6,0
2010-10-31 - 2010-11-06,17,7,0
2010-11-07 - 2010-11-13,20,7,0
2010-11-14 - 2010-11-20,19,9,0
2010-11-21 - 2010-11-27,20,8,0
2010-11-28 - 2010-12-04,19,8,0
2010-12-05 - 2010-12-11,21,9,0
2010-12-12 - 2010-12-18,22,9,0
2010-12-19 - 2010-12-25,18,9,0
2010-12-26 - 2011-01-01,16,8,0
2011-01-02 - 2011-01-08,21,9,0
2011-01-09 - 2011-01-15,25,9,0
2011-01-16 - 2011-01-22,24,8,0
2011-01-23 - 2011-01-29,25,11,0
2011-01-30 - 2011-02-05,28,11,0
2011-02-06 - 2011-02-12,30,10,0
2011-02-13 - 2011-02-19,34,12,0
2011-02-20 - 2011-02-26,33,11,0
2011-02-27 - 2011-03-05,35,11,0
2011-03-06 - 2011-03-12,36,9,0
2011-03-13 - 2011-03-19,36,11,0
2011-03-20 - 2011-03-26,34,15,0
2011-03-27 - 2011-04-02,37,16,0
2011-04-03 - 2011-04-09,37,14,0
2011-04-10 - 2011-04-16,40,16,0
2011-04-17 - 2011-04-23,43,14,0
2011-04-24 - 2011-04-30,40,16,0
2011-05-01 - 2011-05-07,43,13,0
2011-05-08 - 2011-05-14,46,15,0
2011-05-15 - 2011-05-21,43,15,0
2011-05-22 - 2011-05-28,46,17,0
2011-05-29 - 2011-06-04,48,18,0
2011-06-05 - 2011-06-11,46,17,0
2011-06-12 - 2011-06-18,49,20,0
2011-06-19 - 2011-06-25,59,21,0
2011-06-26 - 2011-07-02,58,18,0
2011-07-03 - 2011-07-09,55,19,0
2011-07-10 - 2011-07-16,57,19,0
2011-07-17 - 2011-07-23,53,20,0
2011-07-24 - 2011-07-30,57,19,0
2011-07-31 - 2011-08-06,59,22,0
2011-08-07 - 2011-08-13,55,22,0
2011-08-14 - 2011-08-20,55,23,0
2011-08-21 - 2011-08-27,61,21,0
2011-08-28 - 2011-09-03,60,21,0
2011-09-04 - 2011-09-10,55,21,1
2011-09-11 - 2011-09-17,63,21,1
2011-09-18 - 2011-09-24,65,24,2
2011-09-25 - 2011-10-01,68,24,1
2011-10-02 - 2011-10-08,68,22,1
2011-10-09 - 2011-10-15,69,23,1
2011-10-16 - 2011-10-22,69,24,1
2011-10-23 - 2011-10-29,66,25,1
2011-10-30 - 2011-11-05,72,26,1
2011-11-06 - 2011-11-12,72,25,2
2011-11-13 - 2011-11-19,81,24,2
2011-11-20 - 2011-11-26,81,25,3
2011-11-27 - 2011-12-03,76,27,4
2011-12-04 - 2011-12-10,76,22,4
2011-12-11 - 2011-12-17,78,23,3
2011-12-18 - 2011-12-24,75,24,4
2011-12-25 - 2011-12-31,61,17,3
2012-01-01 - 2012-01-07,68,22,3
2012-01-08 - 2012-01-14,83,24,4
2012-01-15 - 2012-01-21,82,22,4
2012-01-22 - 2012-01-28,84,22,5
2012-01-29 - 2012-02-04,82,24,5
2012-02-05 - 2012-02-11,89,23,6
2012-02-12 - 2012-02-18,88,25,5
2012-02-19 - 2012-02-25,82,26,5
2012-02-26 - 2012-03-03,88,23,6
2012-03-04 - 2012-03-10,92,37,6
2012-03-11 - 2012-03-17,91,28,7
2012-03-18 - 2012-03-24,92,29,7
2012-03-25 - 2012-03-31,89,28,6
2012-04-01 - 2012-04-07,85,27,6
2012-04-08 - 2012-04-14,90,28,7
2012-04-15 - 2012-04-21,93,27,7
2012-04-22 - 2012-04-28,90,28,6
2012-04-29 - 2012-05-05,86,26,6
2012-05-06 - 2012-05-12,95,28,5
2012-05-13 - 2012-05-19,92,28,6
2012-05-20 - 2012-05-26,93,27,7
2012-05-27 - 2012-06-02,91,28,6
2012-06-03 - 2012-06-09,97,25,6
2012-06-10 - 2012-06-16,100,26,8
2012-06-17 - 2012-06-23,92,26,8
2012-06-24 - 2012-06-30,89,24,8
2012-07-01 - 2012-07-07,96,25,7
2012-07-08 - 2012-07-14,91,25,10
2012-07-15 - 2012-07-21,95,23,9
2012-07-22 - 2012-07-28,92,21,9
2012-07-29 - 2012-08-04,95,22,8
2012-08-05 - 2012-08-11,90,23,9
2012-08-12 - 2012-08-18,90,22,9
2012-08-19 - 2012-08-25,95,25,9
2012-08-26 - 2012-09-01,92,24,11
2012-09-02 - 2012-09-08,94,20,11
2012-09-09 - 2012-09-15,90,22,12
2012-09-16 - 2012-09-22,89,22,10
2012-09-23 - 2012-09-29,91,22,11
2012-09-30 - 2012-10-06,93,21,12
2012-10-07 - 2012-10-13,99,23,12
2012-10-14 - 2012-10-20,92,23,11
2012-10-21 - 2012-10-27,85,20,13
2012-10-28 - 2012-11-03,83,20,10
2012-11-04 - 2012-11-10,85,20,12
2012-11-11 - 2012-11-17,83,20,12
2012-11-18 - 2012-11-24,81,18,12
2012-11-25 - 2012-12-01,87,19,12
2012-12-02 - 2012-12-08,87,21,14
2012-12-09 - 2012-12-15,84,18,13
2012-12-16 - 2012-12-22,85,24,13
2012-12-23 - 2012-12-29,62,19,9
2012-12-30 - 2013-01-05,64,14,9
2013-01-06 - 2013-01-12,85,18,12
2013-01-13 - 2013-01-19,85,20,13
2013-01-20 - 2013-01-26,86,21,12
2013-01-27 - 2013-02-02,88,20,13
2013-02-03 - 2013-02-09,92,18,13
2013-02-10 - 2013-02-16,89,21,13
2013-02-17 - 2013-02-23,94,21,15
2013-02-24 - 2013-03-02,93,20,16
2013-03-03 - 2013-03-09,96,22,16
2013-03-10 - 2013-03-16,95,21,14
2013-03-17 - 2013-03-23,92,22,16
2013-03-24 - 2013-03-30,94,16,13
2013-03-31 - 2013-04-06,90,17,14
2013-04-07 - 2013-04-13,99,20,15
2013-04-14 - 2013-04-20,97,21,17
2013-04-21 - 2013-04-27,96,19,15
2013-04-28 - 2013-05-04,87,17,17
2013-05-05 - 2013-05-11,98,20,16
2013-05-12 - 2013-05-18, , , 
2013-05-19 - 2013-05-25, , , 
2013-05-26 - 2013-06-01, , , 


Topregio's voor jquery mobile
Regio,jquery mobile,sencha touch,lungo js,kendo ui
Zuid-Korea,100,100,0,0
India,46,62,0,100
Hongkong,35,0,0,0
Taiwan,29,0,0,0
Japan,27,12,0,0
Singapore,25,0,0,0
Israël,23,0,0,0
Zuid-Afrika,21,0,0,0
Pakistan,21,0,0,0
Zweden,20,16,0,0
Noorwegen,20,0,0,0
Nederland,19,20,0,0
Zwitserland,18,21,0,0
Denemarken,18,0,0,0
Oostenrijk,18,0,0,0
Verenigde Staten,16,16,0,27
Duitsland,16,19,0,12
Ierland,15,0,0,0
Nieuw-Zeeland,15,0,0,0
Australië,15,15,0,33
Indonesië,14,0,0,0
Tsjechië,14,0,0,0
Filipijnen,13,0,0,0
Canada,13,13,0,22
Italië,13,13,0,0
Maleisië,13,0,0,0
China,12,22,0,0
Finland,12,0,0,0
Portugal,12,0,0,0
Verenigd Koninkrijk,11,10,0,19
Oekraïne,11,0,0,0
Spanje,11,9,0,0
België,11,0,0,0
Bulgarije,11,0,0,0
Frankrijk,10,9,0,0
Roemenië,10,0,0,0
Griekenland,10,0,0,0
Chili,9,0,0,0
Vietnam,9,0,0,0
Thailand,9,0,0,0
Rusland,8,12,0,0
Argentinië,8,0,0,0
Hongarije,8,0,0,0
Colombia,8,0,0,0
Mexico,7,7,0,0
Brazilië,7,7,0,0
Peru,5,0,0,0
Polen,5,0,0,0
Turkije,3,0,0,0

Topregio's voor sencha touch
Regio,jquery mobile,sencha touch,lungo js,kendo ui
Zuid-Korea,100,100,0,0
India,46,62,0,100
China,12,22,0,0
Zwitserland,18,21,0,0
Nederland,19,20,0,0
Duitsland,16,19,0,12
Verenigde Staten,16,16,0,27
Zweden,20,16,0,0
Australië,15,15,0,33
Canada,13,13,0,22
Italië,13,13,0,0
Japan,27,12,0,0
Rusland,8,12,0,0
Verenigd Koninkrijk,11,10,0,19
Spanje,11,9,0,0
Frankrijk,10,9,0,0
Brazilië,7,7,0,0
Mexico,7,7,0,0
Argentinië,8,0,0,0
Oostenrijk,18,0,0,0
België,11,0,0,0
Bulgarije,11,0,0,0
Chili,9,0,0,0
Colombia,8,0,0,0
Tsjechië,14,0,0,0
Denemarken,18,0,0,0
Finland,12,0,0,0
Griekenland,10,0,0,0
Hongkong,35,0,0,0
Hongarije,8,0,0,0
Indonesië,14,0,0,0
Ierland,15,0,0,0
Israël,23,0,0,0
Maleisië,13,0,0,0
Noorwegen,20,0,0,0
Nieuw-Zeeland,15,0,0,0
Peru,5,0,0,0
Filipijnen,13,0,0,0
Pakistan,21,0,0,0
Polen,5,0,0,0
Portugal,12,0,0,0
Roemenië,10,0,0,0
Singapore,25,0,0,0
Thailand,9,0,0,0
Turkije,3,0,0,0
Taiwan,29,0,0,0
Oekraïne,11,0,0,0
Vietnam,9,0,0,0
Zuid-Afrika,21,0,0,0

Topregio's voor lungo js
Regio,jquery mobile,sencha touch,lungo js,kendo ui
Argentinië,8,0,0,0
Oostenrijk,18,0,0,0
Australië,15,15,0,33
België,11,0,0,0
Bulgarije,11,0,0,0
Brazilië,7,7,0,0
Canada,13,13,0,22
Zwitserland,18,21,0,0
Chili,9,0,0,0
China,12,22,0,0
Colombia,8,0,0,0
Tsjechië,14,0,0,0
Duitsland,16,19,0,12
Denemarken,18,0,0,0
Spanje,11,9,0,0
Finland,12,0,0,0
Frankrijk,10,9,0,0
Verenigd Koninkrijk,11,10,0,19
Griekenland,10,0,0,0
Hongkong,35,0,0,0
Hongarije,8,0,0,0
Indonesië,14,0,0,0
Ierland,15,0,0,0
Israël,23,0,0,0
India,46,62,0,100
Italië,13,13,0,0
Japan,27,12,0,0
Zuid-Korea,100,100,0,0
Mexico,7,7,0,0
Maleisië,13,0,0,0
Nederland,19,20,0,0
Noorwegen,20,0,0,0
Nieuw-Zeeland,15,0,0,0
Peru,5,0,0,0
Filipijnen,13,0,0,0
Pakistan,21,0,0,0
Polen,5,0,0,0
Portugal,12,0,0,0
Roemenië,10,0,0,0
Rusland,8,12,0,0
Zweden,20,16,0,0
Singapore,25,0,0,0
Thailand,9,0,0,0
Turkije,3,0,0,0
Taiwan,29,0,0,0
Oekraïne,11,0,0,0
Verenigde Staten,16,16,0,27
Vietnam,9,0,0,0
Zuid-Afrika,21,0,0,0

Topregio's voor kendo ui
Regio,jquery mobile,sencha touch,lungo js,kendo ui
India,46,62,0,100
Australië,15,15,0,33
Verenigde Staten,16,16,0,27
Canada,13,13,0,22
Verenigd Koninkrijk,11,10,0,19
Duitsland,16,19,0,12
Argentinië,8,0,0,0
Oostenrijk,18,0,0,0
België,11,0,0,0
Bulgarije,11,0,0,0
Brazilië,7,7,0,0
Zwitserland,18,21,0,0
Chili,9,0,0,0
China,12,22,0,0
Colombia,8,0,0,0
Tsjechië,14,0,0,0
Denemarken,18,0,0,0
Spanje,11,9,0,0
Finland,12,0,0,0
Frankrijk,10,9,0,0
Griekenland,10,0,0,0
Hongkong,35,0,0,0
Hongarije,8,0,0,0
Indonesië,14,0,0,0
Ierland,15,0,0,0
Israël,23,0,0,0
Italië,13,13,0,0
Japan,27,12,0,0
Zuid-Korea,100,100,0,0
Mexico,7,7,0,0
Maleisië,13,0,0,0
Nederland,19,20,0,0
Noorwegen,20,0,0,0
Nieuw-Zeeland,15,0,0,0
Peru,5,0,0,0
Filipijnen,13,0,0,0
Pakistan,21,0,0,0
Polen,5,0,0,0
Portugal,12,0,0,0
Roemenië,10,0,0,0
Rusland,8,12,0,0
Zweden,20,16,0,0
Singapore,25,0,0,0
Thailand,9,0,0,0
Turkije,3,0,0,0
Taiwan,29,0,0,0
Oekraïne,11,0,0,0
Vietnam,9,0,0,0
Zuid-Afrika,21,0,0,0


Belangrijkste plaatsen voor jquery mobile
Plaats,jquery mobile
Seoel (Zuid-Korea),100
Bangalore (India),56
Chennai (India),56
Minato (Japan),39
Shibuya (Japan),26
Sydney (Australië),12
Parijs (Frankrijk),11
New York (Verenigde Staten),10
Londen (Verenigd Koninkrijk),10

